Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,1.2940,,,,,,,,,,,,,,,,68,0.0000,0.0000,-1.8471,47.5652,3.1435,27.3300,47.5652,3.1435,28.3023
1,Line,0.1025,,,,,,,,,,,,,,,,50,0.0000,0.0000,-0.1377,47.5652,3.1435,28.9114,47.5652,3.1435,28.9839
1,Line,0.2383,,,,,,,,,,,,,,,,171,0.0000,0.0000,-0.3791,47.5652,3.1435,23.8597,47.5652,3.1435,24.0592
1,Line,0.7985,,,,,,,,,,,,,,,,55,0.0000,0.0000,-1.0332,47.5652,3.1435,28.3023,47.5652,3.1435,28.8461
1,Line,0.6684,,,,,,,,,,,,,,,,176,0.0000,0.0000,0.5608,47.5652,3.1435,30.1371,47.5652,3.1435,29.8419
1,Line,0.1402,,,,,,,,,,,,,,,,82,0.0000,0.0000,-0.2105,47.5652,3.1435,27.2191,47.5652,3.1435,27.3300
1,Line,0.5455,,,,,,,,,,,,,,,,135,0.0000,0.0000,0.7826,47.5652,3.1435,28.8461,47.5652,3.1435,28.4342
1,Line,0.3681,,,,,,,,,,,,,,,,100,0.0000,0.0000,0.5991,47.5652,3.1435,27.2144,47.5652,3.1435,26.8991
1,Line,0.4887,,,,,,,,,,,,,,,,152,0.0000,0.0000,0.5968,47.5652,3.1435,29.7319,47.5652,3.1435,29.4177
1,Line,1.0334,,,,,,,,,,,,,,,,81,0.0000,0.0000,-1.6434,47.5652,3.1435,26.3493,47.5652,3.1435,27.2144
1,Line,0.8121,,,,,,,,,,,,,,,,100,0.0000,0.0000,-1.3218,47.5652,3.1435,25.6536,47.5652,3.1435,26.3493
1,Line,0.8909,,,,,,,,,,,,,,,,22,0.0000,0.0000,-0.2528,47.5652,3.1435,30.1221,47.5652,3.1435,30.2552
1,Line,0.2247,,,,,,,,,,,,,,,,35,0.0000,0.0000,-0.1651,47.5652,3.1435,30.0352,47.5652,3.1435,30.1221
1,Line,0.8629,,,,,,,,,,,,,,,,171,0.0000,0.0000,0.7412,47.5652,3.1435,30.1221,47.5652,3.1435,29.7319
1,Line,0.8330,,,,,,,,,,,,,,,,8,0.0000,0.0000,0.2528,47.5652,3.1435,30.2552,47.5652,3.1435,30.1221
1,Line,2.0073,,,,,,,,,,,,,,,,169,0.0000,0.0000,0.3305,54.2931,193.9474,37.9744,54.2931,193.9474,37.8005
1,Line,3.1997,,,,,,,,,,,,,,,,60,0.0000,0.0000,0.0000,54.2931,193.9474,37.8005,54.2931,193.9474,37.8005
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.6359,54.2931,193.9474,28.1112
1,Line,3.2820,,,,,,,,,,,,,,,,106,0.0000,0.0000,0.1511,54.2931,193.9474,32.3500,54.2931,193.9474,32.2704
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,30.6351,54.2931,193.9474,30.1104
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,34.1645,54.2931,193.9474,33.7447
1,Line,3.1864,,,,,,,,,,,,,,,,97,0.0000,0.0000,0.3305,54.2931,193.9474,37.9744,54.2931,193.9474,37.8005
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,30.2952,54.2931,193.9474,29.7704
1,Line,1.0624,,,,,,,,,,,,,,,,40,0.0000,0.0000,-0.7121,47.5652,3.1435,29.7623,47.5652,3.1435,30.1371
1,Line,1.0207,,,,,,,,,,,,,,,,51,0.0000,0.0000,-0.9668,47.5652,3.1435,29.2534,47.5652,3.1435,29.7623
1,Line,0.8479,,,,,,,,,,,,,,,,14,0.0000,0.0000,0.2429,47.5652,3.1435,30.2650,47.5652,3.1435,30.1371
1,Line,0.9319,,,,,,,,,,,,,,,,28,0.0000,0.0000,-0.2429,47.5652,3.1435,30.1371,47.5652,3.1435,30.2650
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,31.8807,54.2931,193.9474,31.3560
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,31.4559,54.2931,193.9474,30.9312
1,Group_20,,54.2931,193.9474,26.2905,0.5264,0.5264,0.5264,,,,,,,,,,,,,,,,,,,
1,Line,3.3082,,,,,,,,,,,,,,,,176,0.0000,0.0000,-1.2176,54.2931,193.9474,37.1595,54.2931,193.9474,37.8005
1,Line,0.1759,,,,,,,,,,,,,,,,169,0.0000,0.0000,-0.2795,47.5652,3.1435,24.0592,47.5652,3.1435,24.2064
1,Line,0.4836,,,,,,,,,,,,,,,,18,0.0000,0.0000,0.2795,47.5652,3.1435,24.2064,47.5652,3.1435,24.0592
1,Line,0.6464,,,,,,,,,,,,,,,,100,0.0000,0.0000,1.0443,47.5652,3.1435,26.8991,47.5652,3.1435,26.3493
1,Line,0.2732,,,,,,,,,,,,,,,,81,0.0000,0.0000,-0.4292,47.5652,3.1435,27.1180,47.5652,3.1435,27.3439
1,Line,0.1690,,,,,,,,,,,,,,,,81,0.0000,0.0000,-0.2661,47.5652,3.1435,27.3439,47.5652,3.1435,27.4840
1,Line,0.0359,,,,,,,,,,,,,,,,105,0.0000,0.0000,-0.0624,47.5652,3.1435,25.5417,47.5652,3.1435,25.5746
1,Line,0.6132,,,,,,,,,,,,,,,,51,0.0000,0.0000,-0.8135,47.5652,3.1435,28.3889,47.5652,3.1435,28.8171
1,Line,1.1610,,,,,,,,,,,,,,,,64,0.0000,0.0000,-1.7191,47.5652,3.1435,27.4840,47.5652,3.1435,28.3889
1,Line,0.8939,,,,,,,,,,,,,,,,23,0.0000,0.0000,-0.2429,47.5652,3.1435,22.7607,47.5652,3.1435,22.8886
1,Line,0.1575,,,,,,,,,,,,,,,,27,0.0000,0.0000,-0.0415,47.5652,3.1435,22.7607,47.5652,3.1435,22.7826
1,Line,0.4717,,,,,,,,,,,,,,,,13,0.0000,0.0000,-0.5965,47.5652,3.1435,23.2634,47.5652,3.1435,23.5774
1,Line,0.8842,,,,,,,,,,,,,,,,19,0.0000,0.0000,-0.7121,47.5652,3.1435,22.8886,47.5652,3.1435,23.2634
1,Line,0.0665,,,,,,,,,,,,,,,,100,0.0000,0.0000,-0.1074,47.5652,3.1435,25.5970,47.5652,3.1435,25.6536
1,Line,0.9054,,,,,,,,,,,,,,,,81,0.0000,0.0000,1.4292,47.5652,3.1435,26.3493,47.5652,3.1435,25.5970
1,Line,0.3545,,,,,,,,,,,,,,,,27,0.0000,0.0000,-0.0934,47.5652,3.1435,22.7826,47.5652,3.1435,22.8317
1,Line,6.6943,,,,,,,,,,,,,,,,20,0.0000,0.0000,-2.3661,47.5652,3.1435,25.6536,47.5652,3.1435,26.8991
1,Line,2.9659,,,,,,,,,,,,,,,,5,0.0000,0.0000,-1.1729,47.5652,3.1435,29.4177,47.5652,3.1435,30.0352
1,Line,0.7328,,,,,,,,,,,,,,,,28,0.0000,0.0000,-0.5761,47.5652,3.1435,29.7319,47.5652,3.1435,30.0352
1,Line,0.9558,,,,,,,,,,,,,,,,26,0.0000,0.0000,1.1792,47.5652,3.1435,23.5875,47.5652,3.1435,22.9668
1,Line,0.4499,,,,,,,,,,,,,,,,34,0.0000,0.0000,0.6856,47.5652,3.1435,23.9484,47.5652,3.1435,23.5875
1,Line,0.3351,,,,,,,,,,,,,,,,143,0.0000,0.0000,0.5035,47.5652,3.1435,29.1112,47.5652,3.1435,28.8461
1,Line,0.4589,,,,,,,,,,,,,,,,161,0.0000,0.0000,0.5824,47.5652,3.1435,29.4177,47.5652,3.1435,29.1112
1,Line,1.0370,,,,,,,,,,,,,,,,38,0.0000,0.0000,-1.1792,47.5652,3.1435,29.1112,47.5652,3.1435,29.7319
1,Line,0.3675,,,,,,,,,,,,,,,,50,0.0000,0.0000,-0.5035,47.5652,3.1435,28.8461,47.5652,3.1435,29.1112
1,Line,0.4265,,,,,,,,,,,,,,,,169,0.0000,0.0000,-0.6856,47.5652,3.1435,23.5875,47.5652,3.1435,23.9484
1,Line,0.9004,,,,,,,,,,,,,,,,179,0.0000,0.0000,-1.1792,47.5652,3.1435,22.9668,47.5652,3.1435,23.5875
1,Line,1.0146,,,,,,,,,,,,,,,,133,0.0000,0.0000,-1.7191,47.5652,3.1435,24.6368,47.5652,3.1435,25.5417
1,Line,0.5278,,,,,,,,,,,,,,,,155,0.0000,0.0000,-0.8176,47.5652,3.1435,24.2064,47.5652,3.1435,24.6368
1,Line,1.0531,,,,,,,,,,,,,,,,17,0.0000,0.0000,0.4203,47.5652,3.1435,22.6648,47.5652,3.1435,22.4435
1,Line,0.6967,,,,,,,,,,,,,,,,21,0.0000,0.0000,0.5737,47.5652,3.1435,22.9668,47.5652,3.1435,22.6648
1,Line,0.8574,,,,,,,,,,,,,,,,6,0.0000,0.0000,-0.7412,47.5652,3.1435,22.5766,47.5652,3.1435,22.9668
1,Line,0.8410,,,,,,,,,,,,,,,,11,0.0000,0.0000,-0.2528,47.5652,3.1435,22.4435,47.5652,3.1435,22.5766
1,Line,2.6178,,,,,,,,,,,,,,,,91,0.0000,0.0000,1.0928,54.2931,193.9474,37.8605,54.2931,193.9474,37.2852
1,Line,3.5027,,,,,,,,,,,,,,,,106,0.0000,0.0000,-5.7255,54.2931,193.9474,29.3361,54.2931,193.9474,32.3500
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,35.8176,54.2931,193.9474,35.3978
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.1343,54.2931,193.9474,35.7145
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.4593,54.2931,193.9474,27.9346
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.5409,54.2931,193.9474,28.0162
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,32.8775,54.2931,193.9474,32.3528
1,Line,1.5765,,,,,,,,,,,,,,,,91,0.0000,0.0000,2.8693,54.2931,193.9474,29.3361,54.2931,193.9474,27.8257
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.1343,54.2931,193.9474,35.7145
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,35.8176,54.2931,193.9474,35.3978
1,Line,8.9628,,,,,,,,,,,,,,,,168,0.0000,0.0000,0.0000,54.2931,193.9474,34.8646,54.2931,193.9474,34.8646
1,Line,3.0362,,,,,,,,,,,,,,,,58,0.0000,0.0000,4.7770,54.2931,193.9474,34.8646,54.2931,193.9474,32.3500
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,29.8703,54.2931,193.9474,29.3456
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,32.8775,54.2931,193.9474,32.3528
1,Line,3.3033,,,,,,,,,,,,,,,,107,0.0000,0.0000,-0.4174,54.2931,193.9474,29.1164,54.2931,193.9474,29.3361
1,Line,3.2513,,,,,,,,,,,,,,,,103,0.0000,0.0000,0.2849,54.2931,193.9474,37.4352,54.2931,193.9474,37.2852
1,Line,3.1760,,,,,,,,,,,,,,,,85,0.0000,0.0000,0.4174,54.2931,193.9474,29.3361,54.2931,193.9474,29.1164
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,29.1184,54.2931,193.9474,28.5937
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,29.1318,54.2931,193.9474,28.6071
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.8398,54.2931,193.9474,28.3151
1,Line,3.1685,,,,,,,,,,,,,,,,93,0.0000,0.0000,0.3158,54.2931,193.9474,37.8005,54.2931,193.9474,37.6343
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,29.0791,54.2931,193.9474,28.5543
1,Line,11.6454,,,,,,,,,,,,,,,,166,0.0000,0.0000,-0.5107,54.2931,193.9474,27.8257,54.2931,193.9474,28.0945
1,Line,8.9812,,,,,,,,,,,,,,,,6,0.0000,0.0000,0.1901,54.2931,193.9474,26.7358,54.2931,193.9474,26.6358
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.3967,54.2931,193.9474,27.8720
1,Line,3.2639,,,,,,,,,,,,,,,,105,0.0000,0.0000,-4.9991,54.2931,193.9474,32.2704,54.2931,193.9474,34.9020
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.9349,54.2931,193.9474,28.4101
1,Line,3.2938,,,,,,,,,,,,,,,,105,0.0000,0.0000,-5.5744,54.2931,193.9474,29.3361,54.2931,193.9474,32.2704
1,Line,6.0298,,,,,,,,,,,,,,,,107,0.0000,0.0000,-4.5274,54.2931,193.9474,34.9020,54.2931,193.9474,37.2852
1,Line,3.2684,,,,,,,,,,,,,,,,105,0.0000,0.0000,0.0711,54.2931,193.9474,34.9020,54.2931,193.9474,34.8646
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,30.0343,54.2931,193.9474,29.5096
1,Line,3.3219,,,,,,,,,,,,,,,,110,0.0000,0.0000,-4.5985,54.2931,193.9474,34.8646,54.2931,193.9474,37.2852
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.6149,54.2931,193.9474,36.1952
1,Line,6.8774,,,,,,,,,,,,,,,,166,0.0000,0.0000,-0.2388,54.2931,193.9474,37.1595,54.2931,193.9474,37.2852
1,Line,1.7082,,,,,,,,,,,,,,,,5,0.0000,0.0000,0.9438,54.2931,193.9474,37.8005,54.2931,193.9474,37.3037
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.4062,54.2931,193.9474,35.9865
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,29.0164,54.2931,193.9474,28.4917
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,29.0791,54.2931,193.9474,28.5543
1,Line,0.9671,,,,,,,,,,,,,,,,136,0.0000,0.0000,-0.7720,54.2931,193.9474,37.2852,54.2931,193.9474,37.6916
1,Line,2.9254,,,,,,,,,,,,,,,,162,0.0000,0.0000,-0.2068,54.2931,193.9474,37.6916,54.2931,193.9474,37.8005
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,32.2766,54.2931,193.9474,31.7519
1,Line,1.0385,,,,,,,,,,,,,,,,21,0.0000,0.0000,1.7585,54.2931,193.9474,27.8171,54.2931,193.9474,26.8914
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,34.3404,54.2931,193.9474,33.9206
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,34.2092,54.2931,193.9474,33.7894
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.7379,54.2931,193.9474,28.2132
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,35.4777,54.2931,193.9474,35.0579
1,Line,3.3456,,,,,,,,,,,,,,,,115,0.0000,0.0000,-1.1532,54.2931,193.9474,27.2100,54.2931,193.9474,27.8171
1,Line,3.3109,,,,,,,,,,,,,,,,107,0.0000,0.0000,-0.6052,54.2931,193.9474,26.8914,54.2931,193.9474,27.2100
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,34.3404,54.2931,193.9474,33.9206
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.7909,54.2931,193.9474,36.3711
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.3573,54.2931,193.9474,27.8326
1,Line,1.5081,,,,,,,,,,,,,,,,124,0.0000,0.0000,-2.4683,54.2931,193.9474,27.8171,54.2931,193.9474,29.1164
1,Line,10.3574,,,,,,,,,,,,,,,,167,0.0000,0.0000,0.0000,54.2931,193.9474,32.3500,54.2931,193.9474,32.3500
1,Line,9.9863,,,,,,,,,,,,,,,,177,0.0000,0.0000,-4.7770,54.2931,193.9474,32.3500,54.2931,193.9474,34.8646
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,32.2766,54.2931,193.9474,31.7519
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,32.6166,54.2931,193.9474,32.0919
1,Line,3.1628,,,,,,,,,,,,,,,,56,0.0000,0.0000,4.9991,54.2931,193.9474,34.9020,54.2931,193.9474,32.2704
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.7461,54.2931,193.9474,36.3264
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.4062,54.2931,193.9474,35.9865
1,Line,1.0864,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.9968,54.2931,193.9474,28.7379,54.2931,193.9474,28.2132
1,Line,3.2211,,,,,,,,,,,,,,,,89,0.0000,0.0000,1.6753,54.2931,193.9474,27.2100,54.2931,193.9474,26.3281
1,Line,1.0484,,,,,,,,,,,,,,,,176,0.0000,0.0000,1.0225,54.2931,193.9474,27.2100,54.2931,193.9474,26.6718
1,Line,0.8692,,,,,,,,,,,,,,,,73,0.0000,0.0000,0.7974,54.2931,193.9474,36.6149,54.2931,193.9474,36.1952
1,Line,3.2869,,,,,,,,,,,,,,,,105,0.0000,0.0000,-0.6528,54.2931,193.9474,26.3281,54.2931,193.9474,26.6718
1,Line,0.9153,,,,,,,,,,,,,,,,136,0.0000,0.0000,0.8885,59.0525,0.3616,12.5877,59.0525,0.3616,11.6992
1,Line,0.9557,,,,,,,,,,,,,,,,123,0.0000,0.0000,0.9364,59.0525,0.3616,13.5241,59.0525,0.3616,12.5877
1,Line,1.8946,,,,,,,,,,,,,,,,86,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,2.7518,,,,,,,,,,,,,,,,91,0.0000,0.0000,1.9566,59.0525,0.3616,27.9189,59.0525,0.3616,25.9623
1,Line,0.6710,,,,,,,,,,,,,,,,136,0.0000,0.0000,0.6514,59.0525,0.3616,11.6992,59.0525,0.3616,11.0479
1,Line,5.7087,,,,,,,,,,,,,,,,50,0.0000,0.0000,5.6052,59.0525,0.3616,19.1292,59.0525,0.3616,13.5241
1,Line,2.5536,,,,,,,,,,,,,,,,43,0.0000,0.0000,-2.4762,59.0525,0.3616,11.0479,59.0525,0.3616,13.5241
1,Line,1.0261,,,,,,,,,,,,,,,,165,0.0000,0.0000,0.8527,59.0525,0.3616,8.7921,59.0525,0.3616,7.9394
1,Line,11.4786,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,30.8175,59.0525,0.3616,30.8175
1,Line,9.9717,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,13.5241,59.0525,0.3616,13.5241
1,Line,14.1080,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,10.9783,59.0525,0.3616,10.9783
1,Line,11.8427,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,31.7103,59.0525,0.3616,31.7103
1,Line,2.3595,,,,,,,,,,,,,,,,84,0.0000,0.0000,-0.3696,59.0525,0.3616,31.3407,59.0525,0.3616,31.7103
1,Line,3.5558,,,,,,,,,,,,,,,,15,0.0000,0.0000,-3.0389,59.0525,0.3616,7.9394,59.0525,0.3616,10.9783
1,Line,12.3257,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,2.5632,,,,,,,,,,,,,,,,93,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,0.0358,,,,,,,,,,,,,,,,180,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,2.5102,,,,,,,,,,,,,,,,40,0.0000,0.0000,-2.4381,59.0525,0.3616,10.9783,59.0525,0.3616,13.4164
1,Line,3.3278,,,,,,,,,,,,,,,,86,0.0000,0.0000,-0.5232,59.0525,0.3616,30.8175,59.0525,0.3616,31.3407
1,Line,3.0183,,,,,,,,,,,,,,,,88,0.0000,0.0000,1.3790,59.0525,0.3616,29.6067,59.0525,0.3616,28.2278
1,Line,3.0869,,,,,,,,,,,,,,,,86,0.0000,0.0000,0.4853,59.0525,0.3616,31.7103,59.0525,0.3616,31.2250
1,Group_14,,47.5652,3.1435,22.4435,0.5264,0.5264,0.5264,,,,,,,,,,,,,,,,,,,
1,Line,5.4600,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.5799,59.0525,0.3616,30.3907,59.0525,0.3616,27.8109
1,Line,2.5908,,,,,,,,,,,,,,,,86,0.0000,0.0000,0.4075,59.0525,0.3616,31.2250,59.0525,0.3616,30.8175
1,Line,0.8569,,,,,,,,,,,,,,,,23,0.0000,0.0000,0.7843,59.0525,0.3616,11.0479,59.0525,0.3616,10.2635
1,Line,3.0100,,,,,,,,,,,,,,,,12,0.0000,0.0000,2.3241,59.0525,0.3616,10.2635,59.0525,0.3616,7.9394
1,Line,0.5077,,,,,,,,,,,,,,,,155,0.0000,0.0000,0.4695,59.0525,0.3616,11.0479,59.0525,0.3616,10.5784
1,Line,1.7706,,,,,,,,,,,,,,,,165,0.0000,0.0000,1.4714,59.0525,0.3616,10.2635,59.0525,0.3616,8.7921
1,Line,11.1019,,,,,,,,,,,,,,,,171,0.0000,0.0000,0.0000,59.0525,0.3616,11.0479,59.0525,0.3616,11.0479
1,Line,25.7201,,,,,,,,,,,,,,,,174,0.0000,0.0000,0.0000,59.0525,0.3616,7.9394,59.0525,0.3616,7.9394
1,Line,0.3404,,,,,,,,,,,,,,,,155,0.0000,0.0000,0.3148,59.0525,0.3616,10.5784,59.0525,0.3616,10.2635
1,Line,5.6670,,,,,,,,,,,,,,,,92,0.0000,0.0000,-5.0690,59.0525,0.3616,19.1292,59.0525,0.3616,24.1983
1,Line,15.6494,,,,,,,,,,,,,,,,0,0.0000,0.0000,0.0000,59.0525,0.3616,27.8109,59.0525,0.3616,27.8109
1,Line,5.4973,,,,,,,,,,,,,,,,90,0.0000,0.0000,3.9593,59.0525,0.3616,27.8109,59.0525,0.3616,23.8516
1,Line,1.9125,,,,,,,,,,,,,,,,49,0.0000,0.0000,-0.2935,59.0525,0.3616,7.9394,59.0525,0.3616,8.2329
1,Line,5.4972,,,,,,,,,,,,,,,,90,0.0000,0.0000,3.9593,59.0525,0.3616,27.8109,59.0525,0.3616,23.8516
1,Line,43.6208,,,,,,,,,,,,,,,,126,0.0000,0.0000,-1.7608,59.0525,0.3616,6.1786,59.0525,0.3616,7.9394
1,Line,53.5959,,,,,,,,,,,,,,,,88,0.0000,0.0000,0.0000,59.0525,0.3616,6.1786,59.0525,0.3616,6.1786
1,Line,5.5198,,,,,,,,,,,,,,,,90,0.0000,0.0000,-4.9513,59.0525,0.3616,18.9003,59.0525,0.3616,23.8516
1,Line,5.4085,,,,,,,,,,,,,,,,91,0.0000,0.0000,-0.8731,59.0525,0.3616,30.4185,59.0525,0.3616,31.2916
1,Line,25.6529,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,18.1025,,,,,,,,,,,,,,,,104,0.0000,0.0000,0.8804,59.0525,0.3616,8.8198,59.0525,0.3616,7.9394
1,Line,42.6257,,,,,,,,,,,,,,,,53,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,95.5684,,,,,,,,,,,,,,,,74,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,2.9134,,,,,,,,,,,,,,,,36,0.0000,0.0000,-0.2935,59.0525,0.3616,8.2329,59.0525,0.3616,8.5263
1,Line,11.2275,,,,,,,,,,,,,,,,117,0.0000,0.0000,-0.2935,59.0525,0.3616,7.9394,59.0525,0.3616,8.2329
1,Line,4.4867,,,,,,,,,,,,,,,,4,0.0000,0.0000,0.0000,59.0525,0.3616,8.8198,59.0525,0.3616,8.8198
1,Line,8.5177,,,,,,,,,,,,,,,,8,0.0000,0.0000,0.0000,59.0525,0.3616,8.8198,59.0525,0.3616,8.8198
1,Line,1.9070,,,,,,,,,,,,,,,,90,0.0000,0.0000,1.8857,59.0525,0.3616,18.9003,59.0525,0.3616,17.0146
1,Line,5.4599,,,,,,,,,,,,,,,,90,0.0000,0.0000,2.5799,59.0525,0.3616,30.3907,59.0525,0.3616,27.8109
1,Line,20.7052,,,,,,,,,,,,,,,,86,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,6.7960,,,,,,,,,,,,,,,,157,0.0000,0.0000,0.0000,59.0525,0.3616,11.0479,59.0525,0.3616,11.0479
1,Line,8.2235,,,,,,,,,,,,,,,,178,0.0000,0.0000,0.0000,59.0525,0.3616,11.0479,59.0525,0.3616,11.0479
1,Line,32.5888,,,,,,,,,,,,,,,,34,0.0000,0.0000,2.0336,59.0525,0.3616,9.9730,59.0525,0.3616,7.9394
1,Line,3.0769,,,,,,,,,,,,,,,,90,0.0000,0.0000,-3.0389,59.0525,0.3616,7.9394,59.0525,0.3616,10.9783
1,Line,32.7681,,,,,,,,,,,,,,,,90,0.0000,0.0000,-1.7608,59.0525,0.3616,6.1786,59.0525,0.3616,7.9394
1,Line,7.9489,,,,,,,,,,,,,,,,175,0.0000,0.0000,0.0000,59.0525,0.3616,11.0479,59.0525,0.3616,11.0479
1,Line,19.3843,,,,,,,,,,,,,,,,33,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,10.7107,,,,,,,,,,,,,,,,90,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,10.4930,,,,,,,,,,,,,,,,171,0.0000,0.0000,0.0000,59.0525,0.3616,9.9730,59.0525,0.3616,9.9730
1,Line,16.6190,,,,,,,,,,,,,,,,131,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,25.6529,,,,,,,,,,,,,,,,0,0.0000,0.0000,1.7608,59.0525,0.3616,7.9394,59.0525,0.3616,6.1786
1,Line,14.0244,,,,,,,,,,,,,,,,54,0.0000,0.0000,1.0748,59.0525,0.3616,11.0479,59.0525,0.3616,9.9730
1,Line,27.1545,,,,,,,,,,,,,,,,176,0.0000,0.0000,0.0000,59.0525,0.3616,9.9730,59.0525,0.3616,9.9730
1,Line,0.3311,,,,,,,,,,,,,,,,141,0.0000,0.0000,0.4837,47.5652,3.1435,29.1660,47.5652,3.1435,28.9114
